Template name; Detection time (UTC); Number of channels; Channel list; Detection value; Threshold; Detection type
tutorial_template_1.ms; 2016-01-04T01:21:42.798394Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 2.3335; 1.763671875; corr
tutorial_template_1.ms; 2016-01-04T01:57:21.598394Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 2.82428; 1.763671875; corr
tutorial_template_2.ms; 2016-01-04T01:48:52.998394Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 2.74585; 1.80651855469; corr
tutorial_template_3.ms; 2016-01-04T02:01:03.048394Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 1.8984; 1.81433105469; corr
tutorial_template_3.ms; 2016-01-04T02:10:47.898394Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 3.86377; 1.81433105469; corr
tutorial_template_2.ms; 2016-01-04T02:17:23.898394Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 2.01324; 1.79795837402; corr
tutorial_template_1.ms; 2016-01-04T03:24:01.398394Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 2.36414; 1.75337219238; corr
tutorial_template_1.ms; 2016-01-04T09:21:42.998388Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 3.41602; 1.7763671875; corr
tutorial_template_2.ms; 2016-01-04T09:22:14.048388Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 3.2688; 1.78466796875; corr
tutorial_template_2.ms; 2016-01-04T12:57:19.298393Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 2.57898; 1.7080078125; corr
tutorial_template_1.ms; 2016-01-04T14:01:08.798396Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 2.84357; 1.6630859375; corr
tutorial_template_0.ms; 2016-01-04T16:29:43.298396Z; 5; [(u'BFZ', u'HZ'), (u'DVHZ', u'EZ'), (u'HOWZ', u'EZ'), (u'POWZ', u'EZ'), (u'CPWZ', u'EZ')]; 2.41583; 2.072265625; corr
